combination,frequency,total_amount,surgeons,avg_amount_per_case,total_item_quantity
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + VERSAONE BLADED TROCAR WITH FI (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),1,1761.7676,עזרא עוז יקיר,1761.7676,7
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + VERSAONE BLADED TROCAR WITH FI (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-12X100 (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,1721.3991,עזרא עוז יקיר,1721.3991,7
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + VENTRALEX SMALL - 5950007 (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),1,3458.795,ולדימיר גזיאנץ,3458.795,5
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + VENTRALEX SMALL - 5950007 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-25 סיכות-ETHICON (1),1,4228.871999999999,ראובן אליגר,4228.871999999999,6
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + VENTRALEX SMALL - 5950007 (1) + אנדו קליפ 5 EL5ML (1) + בלון דו צדדי PDBS2 (1) + שרוול אקסל OPTI-12X100 (1),1,3278.0568,נתן פולוקשט,3278.0568,6
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + VENTRALEX SMALL - 5950007 (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-25 סיכות-ETHICON (1),1,4991.3568,ראובן אליגר,4991.3568,7
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + VENTRALEX SMALL - 5950007 (1) + אנדו קלינצ' 5 174317 (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + בלון חד צדדי PDB1000 (1) + טאקר נספג-12 סיכות-ETHICON (1),1,5349.7256,ויטלי סקלרבסקי,5349.7256,9
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + VENTRALEX MEDIUM - 5950008 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל עם סכין 10-11 D11LT (1),1,3500.7646,אילן וסרמן,3500.7646,5
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + VENTRALEX MEDIUM - 5950008 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),1,4159.5948,אנדרוניק קפייב,4159.5948,6
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + VENTRALEX MEDIUM - 5950008 (1) + אנדו קלינצ 5 מ''מ (1) + טאקר נספג-12 סיכות-ETHICON (1) + מספריים לאפ (1) + שרוול אקסל 10-11  CB11LT (1),1,3502.7646000000004,אילן וסרמן,3502.7646000000004,7
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + VENTRALEX MEDIUM - 5950008 (1) + אנדו קלינצ 5 מ''מ (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),1,4956.3756,ראובן אליגר,4956.3756,8
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,1870.9862,עמיר בן יהודה שלו,1870.9862,8
3DMAX LARGE 10.8X16-RIGHT (1) + 3DMAX MEDIUM 8.5X13.7-LEFT (1) + CAPSURE טאקר 30 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1),1,2935.2493,יוסף בראון,2935.2493,8
3DMAX LARGE 10.8X16-RIGHT (1) + 3DMAX MEDIUM 8.5X13.7-LEFT (1) + CAPSURE טאקר 30 (1) + VERSAONE BLADED TROCAR WITH FI (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,3603.3799,הראל יעקבי,3603.3799,9
"3DMAX LARGE 10.8X16-LEFT (2) + 3DMAX LARGE 10.8X16-RIGHT (2) + אנדו קליפ 5 EL5ML (2) + בלון דו צדדי PDBS2 (2) + טאקר נספג-25 סיכות-ETHICON (2) + טרוקר אקסל ללא סכין 11 B11LT (2) + טרוקר ללא סכין 5 NB5STF (2) + מספריים מונופולר 5 מ""מ (2)",1,7232.9994,דוד חזן,7232.9994,16
3DMAX LARGE 10.8X16-LEFT (2) + 3DMAX LARGE 10.8X16-RIGHT (2) + LIQUIBAND FIX8 טאקר דבק (2) + טרוקר אקסל ללא סכין 11 B11LT (2) + טרוקר אקסל עם סכין 5 D5ST (2) + סקשן איריגיישיין 5 (2),1,4318.2388,ויאצ'סלב זילברמינץ,4318.2388,12
3DMAX LARGE 10.8X16-LEFT (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + שרוול לטרוקר 5 - CFS02 (1),1,3330.0381,אברהם רשף,3330.0381,7
3DMAX LARGE 10.8X16-LEFT (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),1,3156.0484,אברהם רשף,3156.0484,5
3DMAX LARGE 10.8X16-LEFT (1) + UNMAPPED_CODE (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + שרוול לטרוקר 5 - CFS02 (1),1,3298.8074,אברהם רשף,3298.8074,8
3DMAX LARGE 10.8X16-LEFT (1) + SYMBOTEX.COM.MESH 12CM-RAUND (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),1,3697.3565,ויטלי סקלרבסקי,3697.3565,5
3DMAX LARGE 10.8X16-LEFT (1) + SYMBOTEX.COM.MESH 12CM-RAUND (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),1,4446.858200000001,ויטלי סקלרבסקי,4446.858200000001,6
"3DMAX LARGE 10.8X16-LEFT (1) + SOL. SEPTOL 500ML (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + פלטה דיאט. ללא כבל-מבוגר (1) + שרוול לטרוקר 5 - CFS02 (1)",1,3448.6614,אברהם רשף,3448.6614,12
"3DMAX LARGE 10.8X16-LEFT (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טאקר נספג-12 סיכות-ETHICON (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + פלטה דיאט. ללא כבל-מבוגר (1) + שרוול אקסל 10-11  CB11LT (1)",1,2188.7166,אלברט סטפנסקי,2188.7166,8
3DMAX LARGE 10.8X16-LEFT (1) + CAPSURE טאקר 30 (1) + LIQUIBAND FIX8 טאקר דבק (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),1,2774.7597,הראל יעקבי,2774.7597,7
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX MEDIUM 8.5X13.7-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,2916.3028000000004,איאן וייט,2916.3028000000004,8
"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX MEDIUM 8.5X13.7-RIGHT (1) + CAPSURE טאקר 30 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1)",1,3010.0930000000003,הראל יעקבי,3010.0930000000003,9
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),1,1798.3875,עמיר בן יהודה שלו,1798.3875,7
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),1,1791.3991,עמיר בן יהודה שלו,1791.3991,8
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + CAPSURE טאקר 30 (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל OPTI-5X100 (1),1,2329.5499,אוסמה אבו חטום,2329.5499,6
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + CAPSURE טאקר 30 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),1,2792.744,אנדרי קידר,2792.744,8
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + CAPSURE טאקר 30 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),1,2866.6850999999997,אנדרי קידר,2866.6850999999997,7
"3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + CAPSURE טאקר 30 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-5X100 (1) + מספריים מונופולר 5 מ""מ (1) + שרוול אקסל OPTI-5X100 (1)",1,2850.851,אנדרי קידר,2850.851,8
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + CAPSURE טאקר 30 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-5X100 (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),1,2972.3499,אנדרי קידר,2972.3499,9
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + CAPSURE טאקר 30 (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + מספריים לאפ (1) + שרוול לטרוקר 5 - CFS02 (1),1,3709.0592,יוסף בראון,3709.0592,9
3DMAX LARGE 10.8X16-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + שרוול לטרוקר 5 - CFS02 (1),1,2549.9711,אברהם רשף,2549.9711,6
3DMAX LARGE 10.8X16-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),1,2413.4285,ראובן אליגר,2413.4285,4
3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + SURGICEL FIBRILLAR 5CM*10CM (1) + אנדו קלינצ 5 מ''מ (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,1980.7336,שמואל אביטל,1980.7336,8
"3DMAX LARGE 10.8X16-RIGHT (1) + CLOSURE DEVICE (1) + LIQUIBAND FIX8 טאקר דבק (1) + VENTRALEX MEDIUM - 5950008 (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + מספריים לאפ (1)",1,2868.9120000000003,דני רוזין,2868.9120000000003,7
3DMAX LARGE 10.8X16-RIGHT (1) + 3DMAX MEDIUM 8.5X13.7-LEFT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 30 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,3112.4492,חנוך קשתן,3112.4492,8
3DMAX LARGE 10.8X16-RIGHT (1) + 3DMAX MEDIUM 8.5X13.7-LEFT (1) + אנדו קליפ 5 EL5ML (1) + טאקר נספג-12 סיכות-ETHICON (1),1,2830.803,אלברט סטפנסקי,2830.803,4
"3DMAX LARGE 10.8X16-RIGHT (1) + 3DMAX MEDIUM 8.5X13.7-LEFT (1) + אנדו קלינצ 5 מ''מ (1) + טאקר נספג-12 סיכות-ETHICON (1) + מספריים מונופולר 5 מ""מ (1) + שרוול אקסל 10-11  CB11LT (1)",1,2288.7852000000003,יבגני קרסיק,2288.7852000000003,6
3DMAX LARGE 10.8X16-RIGHT (1) + 3DMAX MEDIUM 8.5X13.7-LEFT (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,2684.4822,הראל יעקבי,2684.4822,8
3DMAX LARGE 10.8X16-RIGHT (1) + 3DMAX MEDIUM 8.5X13.7-LEFT (1) + LIQUIBAND FIX8 טאקר דבק (1) + VERSAONE BLADED TROCAR WITH FI (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + סקשן איריגיישיין 5 (1),1,2642.4592,הראל יעקבי,2642.4592,7
3DMAX LARGE 10.8X16-RIGHT (1) + 3DMAX MEDIUM 8.5X13.7-LEFT (1) + GLUTACK DEVICE 50 DROPS (1) + טרוקר אקסל ללא סכין 11 B11LT (1),1,1857.062,איגור ירוחימוב,1857.062,4
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + אנדו קליפ 10 176625 (1) + טאקר נספג-25 סיכות-ETHICON (1),1,2995.6666,ויסאם חורי,2995.6666,4
"3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מחט ורז 120 מ""מ - חד פעמי (1) + שרוול אקסל 10-11  CB11LT (1)",1,2039.7156,רפאל מילר,2039.7156,8
"3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + V-LOC 3/0 R.B.26-VLOCL0604 (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מחט ורז 120 מ""מ - חד פעמי (1)",1,2594.7230999999997,אחמד עסליה,2594.7230999999997,7
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + V-LOC 3/0 R.B.26-VLOCL0604 (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + ליגשור מרילנד ארוך - LF1937 (1) + שרוול אקסל 10-11  CB11LT (1),1,3851.9233,ויסאם חורי,3851.9233,8
"3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + V-LOC 3/0 R.B.26-VLOCL0604 (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + פלטה דיאט. ללא כבל-מבוגר (1) + שרוול אקסל 10-11  CB11LT (1) + שרוול אקסל OPTI-5X100 (1)",1,2686.5854,ויסאם חורי,2686.5854,12
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL.ALCOHOL+CHLORHEXIDINE 0.5L (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאנדו (1) + שרוול אקסל OPTI-12X100 (1),1,2533.2322999999997,אלכסנדר בקר,2533.2322999999997,9
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + MONOCRYL-P.3/0 R.C 26-MCP3213H (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1),1,2524.8041,אחמד עסליה,2524.8041,6
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + LIQUIBAND FIX8 טאקר דבק (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר חסן 12 H12LP (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),1,2247.7705,אלכסנדר לבדב,2247.7705,8
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),1,2738.0663,גילבר אוחנה,2738.0663,7
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),1,3638.4471,גילבר אוחנה,3638.4471,8
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),1,3560.2053,גילבר אוחנה,3560.2053,8
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),1,3611.2697,גילבר אוחנה,3611.2697,8
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1),1,3516.0067,גילבר אוחנה,3516.0067,7
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + LIQUIBAND FIX8 טאקר דבק (1) + SURGICEL FIBRILLAR 5CM*10CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),1,3086.2165,גילבר אוחנה,3086.2165,8
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + GLUBRAN2-SURGICAL GLUE-0.5ML (1) + GLUTACK DEVICE 25 DROPS (1) + SURGICEL SNOW 5CMX10CM (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1),1,3462.7504,מרדכי שמעונוב,3462.7504,8
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + FILBLOC 90 3/0  - FU395HHFAB (1) + FILBLOC PDO 3/0 - FU395HHAB (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + ליגשור מרילנד ארוך - LF1937 (1) + שרוול אקסל 10-11  CB11LT (1),1,4051.3495,ויסאם חורי,4051.3495,9
"3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מחט ורז 150 מ""מ - חד פעמי (1)",1,2599.9109,אחמד עסליה,2599.9109,6
"3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מחט ורז 120 מ""מ - חד פעמי (1) + שרוול אקסל 10-11  CB11LT (1)",1,2533.0299999999997,אחמד עסליה,2533.0299999999997,7
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + ליגשור מרילנד ארוך - LF1937 (1) + שרוול אקסל 10-11  CB11LT (1),1,3823.5031,ויסאם חורי,3823.5031,7
"3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + פלטה דיאט. ללא כבל-מבוגר (1) + שרוול אקסל OPTI-5X100 (1)",1,2522.5020999999997,אחמד עסליה,2522.5020999999997,10
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל OPTI-12X100 (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל 10-11  CB11LT (1) + שרוול אקסל OPTI-5X100 (1),1,2676.395,אחמד עסליה,2676.395,8
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל 10-11  CB11LT (1),1,1992.1531,אריאל עזרא שאמי,1992.1531,6
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + ליגשור מרילנד ארוך - LF1937 (1) + שרוול אקסל 10-11  CB11LT (1),1,3193.4956,ויסאם חורי,3193.4956,7
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר ללא סכין 5 NB5STF (1),1,2375.7778,משה פפא,2375.7778,6
3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל OPTI-5X100 (1) + מספריים לאפ (1) + שרוול אקסל OPTI-5X100 (1),1,3120.29,אנדרי קידר,3120.29,8
